Acquisition time,Run mode,Vacuum pressure,Shutter Position,Duration (s),Count,Lens coil current (A),u(Lens coil current) (A),Bias coil current (A),u(Bias coil current) (A),Magnetometer x position,Magnetometer y position,Magnetometer x-axis field strength (µT),u(Magnetometer x-axis field strength) (µT),Magnetometer y-axis field strength (µT),u(Magnetometer y-axis field strength) (µT),Magnetometer z-axis field strength (µT),u(Magnetometer z-axis field strength) (µT)
2020-08-06 11:33:40+10:00,Constant time,Unknown,Open,600.011,2366,0.99322632103691,0.0005,0.0,0.0005,0,0,-359.445064805583,0.3,199.487637088734,0.3,297.346859421735,0.3
2020-08-06 11:46:05+10:00,Constant time,Unknown,Open,600.011,298,0.0,0.0005,0.0,0.0005,0,0,-72.2504960317461,0.3,86.3858134920637,0.3,171.025396825397,0.3
2020-08-06 11:56:21+10:00,Constant time,Unknown,Open,600.005,410,1.99286122047242,0.0005,0.0,0.0005,0,0,-639.615255905511,0.3,304.087007874015,0.3,418.320767716535,0.3
2020-08-06 12:06:50+10:00,Constant time,Unknown,Open,600.008,279,0.0,0.0005,0.0,0.0005,0,0,-72.3486646884272,0.3,85.9836795252226,0.3,171.350148367952,0.3
2020-08-06 12:18:06+10:00,Constant time,Unknown,Open,600.006,289,2.99303386454183,0.0005,0.0,0.0005,0,0,-913.546015936256,0.3,401.143326693227,0.3,533.175199203189,0.3
2020-08-06 12:28:23+10:00,Constant time,Unknown,Open,600.001,301,0.0,0.0005,0.0,0.0005,0,0,-72.3314685314686,0.3,86.1548451548452,0.3,171.370429570429,0.3
2020-08-06 13:01:10+10:00,Constant time,Unknown,Open,600.001,2554,0.993392156862766,0.0005,0.18902058823529,0.0005,400,190,-367.467745098039,0.3,0.15941176470588,0.3,150.004607843137,0.3
2020-08-06 13:14:29+10:00,Constant time,Unknown,Open,600.001,266,0.0,0.0005,0.18904930966469,0.0005,400,190,-19.1258382642998,0.3,38.6225838264301,0.3,2.73560157790927,0.3
2020-08-06 13:39:36+10:00,Constant time,Unknown,Open,600.005,1988,0.99343413173655,0.0005,0.830925149700589,0.0005,400,190,-362.618562874251,0.3,-35.8669660678642,0.3,148.251696606786,0.3
2020-08-06 13:52:02+10:00,Constant time,Unknown,Open,600.005,1727,1.24268706811451,0.0005,0.831062191510356,0.0005,400,190,-449.993780848964,0.3,-44.9114511352419,0.3,185.447581441263,0.3
2020-08-06 14:03:48+10:00,Constant time,Unknown,Open,600.008,679,1.4937099311701,0.0005,0.830911504424769,0.0005,400,190,-537.935398230089,0.3,-53.9058997050147,0.3,223.455948869223,0.3
2020-08-06 14:14:28+10:00,Constant time,Unknown,Open,600.007,676,1.74206804733725,0.0005,0.831112426035495,0.0005,400,190,-625.549408284024,0.3,-62.6779092702168,0.3,261.650197238659,0.3
2020-08-06 14:26:00+10:00,Constant time,Unknown,Open,600.004,411,1.99288165680471,0.0005,0.831041420118333,0.0005,400,190,-714.122090729784,0.3,-71.3580867850098,0.3,300.39516765286,0.3
2020-08-06 14:37:20+10:00,Constant time,Unknown,Open,600.004,265,2.24291265947005,0.0005,0.831057899901856,0.0005,400,190,-803.344553483807,0.3,-80.0112855740923,0.3,338.862512266928,0.3
2020-08-06 14:49:17+10:00,Constant time,Unknown,Open,600.005,306,2.49285672227673,0.0005,0.830960745829234,0.0005,400,190,-891.951717369971,0.3,-88.2248282630028,0.3,377.467320902846,0.3
2020-08-06 15:00:32+10:00,Constant time,Unknown,Open,600.000,327,2.7443121902874,0.0005,0.830986124876107,0.0005,400,190,-981.256392467788,0.3,-96.5300297324083,0.3,416.376610505451,0.3
2020-08-06 15:11:29+10:00,Constant time,Unknown,Open,600.009,285,2.99307944389274,0.0005,0.83096623634557,0.0005,400,190,-1069.90218470705,0.3,-104.748460774578,0.3,454.825819265144,0.3
2020-08-06 15:23:34+10:00,Constant time,Unknown,Open,600.002,321,3.24455631733593,0.0005,0.831024485798228,0.0005,400,190,-1159.91273261508,0.3,-112.642213516161,0.3,494.205484818805,0.3
2020-08-06 15:34:25+10:00,Constant time,Unknown,Open,600.006,259,3.49334799608993,0.0005,0.830999999999991,0.0005,400,190,-1249.45356793744,0.3,-120.520332355816,0.3,532.30742913001,0.3
2020-08-18 10:26:00+10:00,Constant time,Unknown,Closed,360.003,188,0.0,0.0005,0.716593137254905,0.0005,400,190,-13.5156862745098,0.3,0.299183006535948,0.3,-1.99689542483661,0.3
2020-08-18 10:33:08+10:00,Constant time,Unknown,Closed,360.008,158,0.0,0.0005,0.716730392156865,0.0005,400,190,-13.2447712418301,0.3,-0.0875816993464039,0.3,-1.96160130718955,0.3
2020-08-18 10:39:13+10:00,Constant time,Unknown,Closed,360.005,147,0.0,0.0005,0.716557911908649,0.0005,400,190,-13.4138662316476,0.3,0.185154975530182,0.3,-1.81011419249592,0.3
2020-08-18 10:45:31+10:00,Constant time,Unknown,Closed,360.005,192,0.0,0.0005,0.71666284779051,0.0005,400,190,-13.3402618657938,0.3,-0.0145662847790492,0.3,-1.53797054009821,0.3
2020-08-18 10:54:04+10:00,Constant time,Unknown,Open,360.004,192,1.79445350734095e-05,0.0005,0.71672430668842,0.0005,400,190,-15.4481239804241,0.3,-0.350244698205546,0.3,-0.232137030995117,0.3
2020-08-18 11:01:54+10:00,Constant time,Unknown,Open,360.011,161,0.00340522875816991,0.0005,0.716558823529415,0.0005,400,190,-16.3964052287582,0.3,-0.217483660130717,0.3,0.274999999999988,0.3
2020-08-18 11:10:28+10:00,Constant time,Unknown,Open,360.004,164,0.0939820261437916,0.0005,0.716637254901964,0.0005,400,190,-47.882679738562,0.3,-4.01274509803921,0.3,13.3642156862745,0.3
2020-08-18 11:16:35+10:00,Constant time,Unknown,Open,360.009,199,0.193498366013073,0.0005,0.716519607843141,0.0005,400,190,-82.8073529411764,0.3,-7.82892156862745,0.3,27.9393790849674,0.3
2020-08-18 11:23:01+10:00,Constant time,Unknown,Open,360.002,175,0.293006546644848,0.0005,0.716666121112932,0.0005,400,190,-117.776759410802,0.3,-11.459410801964,0.3,42.8857610474631,0.3
2020-08-18 11:29:14+10:00,Constant time,Unknown,Open,360.002,294,0.394335515548285,0.0005,0.716643207855977,0.0005,400,190,-153.175777414075,0.3,-15.3615384615385,0.3,57.7163666121113,0.3
2020-08-18 11:36:03+10:00,Constant time,Unknown,Open,360.011,636,0.493702791461414,0.0005,0.716640394088673,0.0005,400,190,-187.751231527094,0.3,-19.2252873563218,0.3,72.3004926108375,0.3
2020-08-18 11:42:11+10:00,Constant time,Unknown,Open,360.005,950,0.59259967051071,0.0005,0.716632619439871,0.0005,400,190,-222.589291598023,0.3,-22.4467874794069,0.3,86.9591433278418,0.3
2020-08-18 11:48:20+10:00,Constant time,Unknown,Open,360.001,1288,0.692629139072846,0.0005,0.716614238410599,0.0005,400,190,-257.477483443708,0.3,-25.6172185430464,0.3,102.238741721854,0.3
2020-08-18 11:54:32+10:00,Constant time,Unknown,Open,360.012,1312,0.791673267326723,0.0005,0.716440594059409,0.0005,400,190,-292.287623762376,0.3,-29.0981848184819,0.3,116.98201320132,0.3
2020-08-18 12:00:42+10:00,Constant time,Unknown,Open,360.005,1348,0.892822847682109,0.0005,0.716605960264904,0.0005,400,190,-327.581456953642,0.3,-32.7692052980132,0.3,132.124834437086,0.3
